Constituency name,Region name,Member first name,Member surname,Member gender,Con,Lab,LD,SNP,Percentage of people aged 18-24,Percentage of people aged 65+,Percentage of people born outside the UK,Percentage of people who have a religion,Percentage of households that are owner-occupiers,Percentage of households that are families with dependent children,"Percentage of 16+ year olds in ""routine and manual"" occupations",Percentage of 16+ year olds with higher education qualifications,Percentage of people who are White,Percentage of people who are disabled,Percentage of people aged 16+ identifying as LGB+,Percentage of people aged 16+ who are veterans
Broxbourne,East of England,Charles,Walker,Male,0.6558258039652293,0.23174752708431465,0.08499978589474586,0.0,0.0722988275091019,0.178243461475982,0.176724096742444,0.613985800150981,0.704304399524376,0.323377642498752,0.224225745109843,0.224273523875049,0.812315454519393,0.142906286729926,0.0151871657754011,0.0184997611084568
Broxtowe,East Midlands,Darren,Henry,Male,0.4812925170068027,0.3848422347662469,0.0,0.0,0.0831031833378325,0.214932408580269,0.112111301458755,0.479400710177129,0.719507530480516,0.250555807893667,0.230535222966308,0.302839640762083,0.878129055702642,0.182152312723875,0.0288970643068433,0.0341379847375798
Buckingham,South East,Greg,Smith,Male,0.5836143591036591,0.12036307478962463,0.26196854612499604,0.0,0.0600792787610222,0.210960603309574,0.0949008116635057,0.553423278473389,0.756511941320726,0.300143598807025,0.163276495914717,0.333501123595506,0.923148139825443,0.139816454387747,0.0192115823781123,0.0328710237027316
Burnley,North West,Antony,Higginbotham,Male,0.40324235583829265,0.3685614611122512,0.08980607428688693,0.0,0.0751341870588732,0.178521617852162,0.127496143524291,0.630824334890011,0.60011035589777,0.296553626968998,0.305464573251907,0.193341504131184,0.825285801829977,0.206052025442174,0.0228061543371587,0.0315914037571582
Burton,West Midlands,Kate,Griffiths,Female,0.6065082687020394,0.30908120973367803,0.055008412327136935,0.0,0.0735708382579023,0.17774657649892,0.149932018732616,0.602049158476549,0.658942607946592,0.292322601485948,0.314180092596707,0.222156066436208,0.852191840470626,0.170361944708569,0.0220589852426928,0.0305962854349951
Bury North,North West,James,Daly,Male,0.46241540530731623,0.46017377938131127,0.03381652825516108,0.0,0.0702287250835538,0.192124715590537,0.126782642774717,0.661423066036709,0.677019283602397,0.298571503322694,0.229375775653726,0.251475102876178,0.808487012562869,0.18300475718749,0.0227774691399846,0.0274663066907618
Bury South,North West,Christian,Wakeford,Male,0.43827823527071647,0.43028205434220473,0.046047658829613716,0.0,0.0681013775185058,0.174518358743076,0.11531183512594,0.651956506819095,0.668824748093041,0.302123552123552,0.216081338117929,0.264096555645976,0.847607188728638,0.187022638808546,0.0281968102820915,0.0250703479650564
Bury St Edmunds,East of England,Jo,Churchill,Female,0.6096163468211825,0.20630437238730087,0.0,0.0,0.0683286929423485,0.235442369749759,0.0975929568230776,0.499876540056366,0.678328399523279,0.243858367613702,0.25130484388703,0.259819322758351,0.949594285081782,0.170519468355939,0.023681553477272,0.044581052201381
Caerphilly,Wales,Wayne,David,Male,0.2788094822643767,0.4491362763915547,0.0,0.0,0.0703191353212877,0.197426440646415,0.0326686367126603,0.382628725656716,0.683812405446294,0.291009293278582,0.280487237359518,0.21949857483567,0.974230402308211,0.231086033389564,0.0241759503847479,0.0358912906903693
Calder Valley,Yorkshire and The Humber,Craig,Whittaker,Male,0.5187652483864827,0.4188569549945495,0.04990223729517416,0.0,0.0614288221186656,0.210004484567239,0.0435003022208357,0.47778698513283,0.691002027347625,0.264498457955011,0.229161385926258,0.290024762610408,0.950632207999844,0.181615224130871,0.0337893913167192,0.0330785579191608
Camberwell and Peckham,London,Harriet,Harman,Female,0.11467110387311477,0.7126318770799405,0.0900481484103944,0.0,0.0919294244452602,0.0853451844446354,0.38620511899276,0.587043965227715,0.30901044030867,0.280910139774167,0.200493618882484,0.42277381612553,0.448165707278592,0.142314871947076,0.0638200446454124,0.008193264183954
Camborne and Redruth,South West,George,Eustice,Male,0.5313796731987214,0.35864752715071374,0.06956936089105963,0.0,0.0730286456696213,0.228505270216467,0.0495594136691778,0.441598038599359,0.675347772066168,0.262016712549029,0.288799245599329,0.234097838500466,0.96931152625127,0.217357138366757,0.0277961446518488,0.0481863330609166
Cambridge,East of England,Daniel,Zeichner,Male,0.1552606599787824,0.4797409220346554,0.3003405981871987,0.0,0.191675327297061,0.112839914166299,0.380726296664598,0.452241919444922,0.451022471678257,0.255127728942264,0.145745325128788,0.474119045660837,0.748934547575255,0.147779015604088,0.0664581294561722,0.0154545522516393
Cannock Chase,West Midlands,Amanda,Milling,Female,0.6830911407164295,0.25385960745363073,0.0,0.0,0.0702354778698555,0.194530387289965,0.0358141246928441,0.54009689710403,0.677766016200295,0.274932118367159,0.312829542967429,0.186512002705956,0.966294258682611,0.20219264211385,0.022733334949926,0.0339637282503805
Canterbury,South East,Rosemary,Duffield,Female,0.4521817244190109,0.4827242027514847,0.056693227754395885,0.0,0.177079107505071,0.200379222153629,0.156822972245985,0.507103988993447,0.623693069086207,0.244922528146249,0.183668609829878,0.30542645230137,0.86778142307828,0.18921588513877,0.0457780182279745,0.0304973233263072
Cardiff Central,Wales,Jo,Stevens,Female,0.20147290899526565,0.6122375783080676,0.15059059824972504,0.0,0.292439836454933,0.113722385502185,0.231368211001215,0.486394742264687,0.483533947438124,0.234482149689496,0.150953832138558,0.347370590085351,0.735475614649647,0.175973624562127,0.0687268325894546,0.0180029715748262
Cardiff North,Wales,Anna,McMorrin,Female,0.3623210420385068,0.49489234040937224,0.06797554399422777,0.0,0.103902860178872,0.187361639953954,0.10315018152838,0.517090232887629,0.74159879173634,0.28645018609418,0.155208483225042,0.366998372831826,0.874146309066557,0.172020278048349,0.0329492403594463,0.028867440007084
Cardiff South and Penarth,Wales,Stephen,Doughty,Male,0.2895470452163942,0.5413709246920658,0.05901658791197928,0.0,0.0924308588064047,0.147954262464706,0.174462040300942,0.520672389754562,0.550045271215738,0.28673429494434,0.222698654881535,0.300433173743007,0.774609354448361,0.19703267217341,0.0442470120394816,0.0274811034531138
Cardiff West,Wales,Kevin,Brennan,Male,0.27983628213179723,0.5177469302899712,0.05914199709812244,0.0,0.0776449793788402,0.158519905731841,0.122611733019106,0.495481278077623,0.610456353618462,0.30388910851947,0.206737648346099,0.315318253550763,0.830401481356788,0.195785287433718,0.0396894788437591,0.0245454928036361
Carlisle,North West,John,Stevenson,Male,0.55183915284678,0.3578009469829496,0.06598558533342663,0.0,0.0748293921599746,0.205386900038543,0.0740001813729936,0.539211463033079,0.663427886145035,0.245258546851675,0.325020404461776,0.221744847756592,0.964801505429977,0.190933411930079,0.0267363540337737,0.043870587435101
Carmarthen East and Dinefwr,Wales,Jonathan,Edwards,Male,0.34461733573972003,0.2102824252475489,0.0,0.0,0.0600624660510592,0.266349809885932,0.0388647474198805,0.509030418250951,0.748600381571951,0.240016261688088,0.255200977729495,0.277607278652906,0.978978815860945,0.228422053231939,0.0192532088681447,0.0395980445410103
Carmarthen West and South Pembrokeshire,Wales,Simon,Hart,Male,0.5267369520824429,0.34283136249228285,0.04416583558911526,0.0,0.0639783560937903,0.260551404277248,0.0536975006441639,0.522339603195053,0.674957684252804,0.234988667986344,0.272617176428148,0.268486550551376,0.969015717598557,0.219234733316156,0.0218470551958064,0.0435712445246071
Carshalton and Wallington,London,Elliot,Colburn,Male,0.424090594321561,0.12385433215202249,0.4112794818526213,0.0,0.067851172565315,0.142236232507045,0.247783806503382,0.603427359653061,0.647368031391131,0.362774857481306,0.185329181154713,0.293588322952887,0.685854571854343,0.151341179167781,0.0223484065513174,0.0169841239516268
Castle Point,East of England,Rebecca,Harris,Female,0.7672380694265646,0.16570680037039545,0.06705513020303995,0.0,0.0689162490093429,0.252257582015248,0.0478194380881155,0.513578979092949,0.804322242430726,0.264441591784339,0.252224095013786,0.153448603033922,0.948586290421601,0.177302510408876,0.014406278557222,0.0292571300999051
Central Devon,South West,Mel,Stride,Male,0.5526759884281581,0.24752031960325113,0.15101942416310787,0.0,0.0557720511208883,0.263597318248481,0.0569970982914489,0.494956055352448,0.722258180510608,0.245493335890306,0.224751469186369,0.293439205539435,0.977603184579929,0.190894710929071,0.0212074439383102,0.0451702789620892
Central Suffolk and North Ipswich,East of England,Dan,Poulter,Male,0.62672,0.21088,0.11528888888888889,0.0,0.0631563636363636,0.245333333333333,0.06997265481062,0.508271434943661,0.747972910715931,0.265984890363,0.235845123003675,0.248744254601168,0.940616333417373,0.170761980489886,0.0197219717287175,0.040553120515108
Ceredigion,Wales,Ben,Lake,Male,0.22139384116693678,0.15751153222790176,0.17391846403191621,0.0,0.127819128098942,0.257261178577425,0.0705841203217908,0.493123469744666,0.68857022626485,0.207930085774397,0.216495278069255,0.302945085694299,0.962252535851696,0.218775795732774,0.0416673453763581,0.0353275316898453
Charnwood,East Midlands,Edward,Argar,Male,0.6343538336494176,0.22982028357265422,0.08770884132574731,0.0,0.0634292794510103,0.218099504384293,0.110102935569958,0.571016012199771,0.799319412935784,0.289395096881728,0.227662190368175,0.270425085779642,0.805379490454359,0.157434235608082,0.0189889628836213,0.0295177277926039
Chatham and Aylesford,South East,Tracey,Crouch,Female,0.6658052607291186,0.23802491924319336,0.06612828795569912,0.0,0.072083227706168,0.156900216454437,0.122092002886059,0.504821426830338,0.658198277120748,0.335109748381759,0.257900022425241,0.19004114584349,0.875314443946101,0.171902421902422,0.0232038437185742,0.0292701000370508
Cheadle,North West,Mary,Robinson,Female,0.45961755183084985,0.1225515625279502,0.4178308856411999,0.0,0.0572586642088836,0.22477193937934,0.111134385571696,0.610603711927605,0.825488091587448,0.303426775355838,0.149898405915499,0.356933389191454,0.826370196587731,0.158600320489322,0.0192563853863563,0.0265817614344516
Chelmsford,East of England,Vicky,Ford,Female,0.5590490529043101,0.18022828332341304,0.2505689576695494,0.0,0.0725341318850723,0.173392634068981,0.148231166552968,0.523447121049694,0.669090066169343,0.296265857461963,0.201240365021706,0.290136527540289,0.855764545365949,0.144634139858777,0.0238876134251667,0.0243552373949021
Chelsea and Fulham,London,Greg,Hands,Male,0.49860105508212127,0.23220349843019158,0.2585164776489182,0.0,0.100202449043772,0.130314287399021,0.467259594123139,0.633912163290978,0.38333405070374,0.218546894503508,0.116210505626259,0.521448577465481,0.719119453589504,0.112820008844774,0.0391722698817528,0.0176207557368188
Cheltenham,South West,Alex,Chalk,Male,0.4799096989403103,0.04921070808834678,0.4633825833515845,0.0,0.0910584435587003,0.186774822877092,0.148285743622294,0.487220894630722,0.629101104787412,0.24426682289923,0.203112164886864,0.361399447390038,0.91268389216638,0.159715480546636,0.0356312760916168,0.0364427268569082
Chesham and Amersham,South East,Cheryl,Gillan,Female,0.5540091586603214,0.12868815659513333,0.2626739696507138,0.0,0.0564197505326521,0.214850133421592,0.145036509939391,0.594305276875659,0.751785668239602,0.320105206157655,0.138943187812219,0.379186231719173,0.847237449061912,0.132563142543905,0.0169872208596876,0.0273876259230912
Chesterfield,East Midlands,Toby,Perkins,Male,0.37002611428318505,0.4021378303014208,0.08819103262072324,0.0,0.0670084296776131,0.218227837240728,0.0507823811413434,0.501421048680302,0.628571428571429,0.240939983872826,0.304726461535162,0.22808635686018,0.953561201617314,0.229491318196931,0.0266936742829865,0.0346428992781836
Chichester,South East,Gillian,Keegan,Female,0.5780579004947504,0.14808222980585536,0.2271606550952762,0.0,0.0772067820311134,0.269017654256249,0.102009246554391,0.548924157941655,0.668348449356318,0.231385268384488,0.198844617683817,0.314199316559023,0.952780885128994,0.170239728721126,0.0259592394398269,0.0461890736840265
Chingford and Woodford Green,London,Iain,Duncan Smith,Male,0.48470398810998266,0.45865329039715963,0.056642721492857734,0.0,0.0702988247061765,0.160331749604068,0.271234475285488,0.662926148203718,0.648229251148959,0.335369809688581,0.167416854213553,0.319736184046012,0.635252563140785,0.138628407101775,0.0221568220712545,0.0149413909872363
Chippenham,South West,Michelle,Donelan,Female,0.5428116079090702,0.11206851258340776,0.34511987950752204,0.0,0.0635595304859451,0.219339413796157,0.0831193364621152,0.48484311815579,0.711132897106769,0.271230877960924,0.236911754577565,0.289080640717856,0.953324084732922,0.177051664256127,0.0227555215603786,0.0557370274897184
Chipping Barnet,London,Theresa,Villiers,Female,0.4472024874498428,0.426149490177005,0.103041567510292,0.0,0.0664357682619647,0.168433862073661,0.345488120362176,0.672510041527674,0.637650942576666,0.332710686359687,0.136828579208932,0.39158554020015,0.640388722949801,0.136837088978147,0.0201078908398561,0.0130966462714129
Chorley,North West,Lindsay,Hoyle,Male,0.0,0.0,0.0,0.0,0.0622988286829826,0.202104561470336,0.0516807923054947,0.634653842491191,0.718767851650042,0.284483895065255,0.241605561375107,0.273878678221122,0.95525188077326,0.185068088753452,0.0232085023793099,0.0349490524711932
Christchurch,South West,Christopher,Chope,Male,0.6524224750245423,0.1264268252776655,0.17857211603241516,0.0,0.0531422974419717,0.346882758934876,0.067662065509544,0.559860598605986,0.779956918144475,0.206686701728024,0.224203908705754,0.25373848273977,0.968862466402442,0.203088697553642,0.0179577231462461,0.0562281471020352
Cities Of London and Westminster,London,Nickie,Aiken,Female,0.3990590548416544,0.2720782716569529,0.3065327809376682,0.0,0.137622851034769,0.128804299415066,0.561987806326458,0.613850508729562,0.292229662796687,0.144889346779466,0.108208955223881,0.553832297398947,0.607458875230121,0.124351716219961,0.0635670579904179,0.0137772675086108
City Of Chester,North West,Christian,Matheson,Male,0.3833944281524927,0.4963709677419355,0.06843841642228739,0.0,0.103164550649765,0.196345756829266,0.116149879820878,0.538562039354922,0.630096976611523,0.248397033656589,0.223074391375029,0.341521552669898,0.923504243669403,0.181266019727328,0.0353223716279678,0.0363041570254528
City Of Durham,North East,Mary,Foy,Female,0.31736220553019917,0.4202091733355165,0.16240610737018768,0.0,0.186627479794269,0.189385323040069,0.0977716045654931,0.536606477846891,0.628185280747021,0.236619649088318,0.219799907401816,0.284900456951909,0.919711335225557,0.200847474686475,0.0417588105208676,0.0351973750427763
Clacton,East of England,Giles,Watling,Male,0.722612972923275,0.1548292189583046,0.058405737139704865,0.0,0.0600993777895038,0.326264758261328,0.0517995734670097,0.519139018974122,0.712993498539527,0.197210967681146,0.315435946483735,0.148835828771189,0.959940636508547,0.2633621353033,0.0189064499037231,0.0441368848043796
Cleethorpes,Yorkshire and The Humber,Martin,Vickers,Male,0.6898940417359029,0.22769157728910852,0.05470553961026349,0.0,0.0607750061061731,0.242080559006871,0.0442193124980089,0.520628245563733,0.717282598342699,0.250571482998381,0.321343613270464,0.201176645498375,0.971295676829462,0.1965019592851,0.01956694223337,0.0496352225301857
Clwyd South,Wales,Simon,Baynes,Male,0.44681319892028865,0.41268660827411446,0.04120531041701096,0.0,0.0663981913240073,0.211078140454995,0.0432669210117281,0.495563091705525,0.646059385355078,0.277588279245038,0.294997880457821,0.237713720503038,0.976571331675333,0.203970609015119,0.0228051948051948,0.0377702416278084
Clwyd West,Wales,David,Jones,Male,0.5074994403402732,0.33967614357137527,0.05564261373529339,0.0,0.0603606274594361,0.269783300091639,0.0471672686108566,0.531669451781575,0.695018372387206,0.237937473646166,0.254760589194507,0.272209045334483,0.966443857473991,0.22686108565576,0.021201014031745,0.0468707886367312
Colchester,East of England,Will,Quince,Male,0.5043186629943979,0.32776872201300283,0.13924643546362392,0.0,0.107774037025375,0.142450004440461,0.183697854853424,0.478431467532153,0.570272115478397,0.309156880340213,0.227763379917811,0.261872083447708,0.834556478633307,0.17085281081212,0.0349655290756947,0.0363149013813872
Colne Valley,Yorkshire and The Humber,Jason,McCartney,Male,0.4841686921106221,0.4003645799119753,0.06265190829665637,0.0,0.0663426122680266,0.195149808754781,0.0864853378665533,0.531272134863295,0.716765750144497,0.286908595491702,0.223804085101862,0.287953108675249,0.835989516928743,0.172430585068707,0.023261154855643,0.0306526300877434
